diseases	I-C0004623
,	O
limited	O
information	O
is	O
known	O
about	O
its	O
antibiotic	B-C0949669
resistance	I-C0949669
mechanism	B-C0441712
.	O
	
in	O
this	O
study	B-C2603343
,	O
we	O
aim	O
to	O
identify	O
the	O
molecular	B-C1148560
mechanism	I-C1148560
underlying	O
the	O
high	O
macrolide	B-C3160879
resistance	I-C3160879
of	O
six	O
s	B-C1459658
.	O
	
gallolyticus	I-C1459658
subsp	I-C1459658
.	O
	
pasteurianus	I-C1459658
isolates	B-C1518614
from	O
dead	B-C1306577
ducklings	B-C0013268
collected	O
in	O
several	O
natural	O
outbreaks	O
in	O
china	B-C0008115
during	O
2010-2013	O
.	O
	
all	O
isolates	B-C1518614
exhibited	O
multi-drug	B-C0242640
resistance	I-C0242640
including	O
high	O
macrolide	B-C3160879
resistance	I-C3160879
mic	B-C1304747
1024	O
mg/l	O
for	O
erythromycin	O
,	O
and	O
512	O
mg/l	O
for	O
clarithromycin	O
.	O
	
efflux-encoding	O
mefa	O
and	O
mefe	O
genes	O
were	O
not	O
detectable	O
in	O
these	O
isolates	O
.	O
	
the	O
presence	O
of	O
23s	O
rrna	O
mutations	O
in	O
specific	O
isolates	O
did	O
not	O
significantly	O
change	O
macrolide	O
mic	B-C1304747
s	O
.	O
	
no	O
nucleotide	O
substitutions	O
were	O
found	O
in	O
genes	O
encoding	O
ribosomal	O
proteins	O
l4	O
or	O
l22	O
.	O
	
the	O
ermb	O
and	O
ermt	O
genes	O
were	O
found	O
in	O
the	O
genomes	O
of	O
all	O
isolates	O
.	O
	
these	O
two	O
genes	O
were	O
acquired	O
independently	O
in	O
one	O
highly	O
virulent	O
isolate	O
al101002	O
,	O
and	O
clustered	O
with	O
tn916	O
and	O
is1216	O
,	O
respectively	O
.	O
	
the	O
expression	O
of	O
both	O
ermb	O
and	O
ermt	O
in	O
all	O
isolates	O
was	O
erythromycin	B-C0014806
inducible	O
and	O
yielded	O
comparable	O
macrolide	O
mics	O
in	O
all	O
six	O
isolates	O
.	O
	
taken	O
together	O
,	O
inducible	O
expression	O
of	O
both	O
ermb	O
and	O
ermt	O
conferred	O
high	O
macrolide	O
resistance	O
in	O
these	O
s	O
.	O
	
gallolyticus	O
subsp	O
.	O
	
pasterianus	O
isolates	O
.	O
	
our	O
findings	O
reveal	O
new	O
macrolide	O
resistance	O
features	O
in	O
s	O
.	O
	
gallolyticus	O
subsp	O
.	O
	
pasteurianus	O
by	O
both	O
ermb	O
and	O
ermt	B-C0017337
bilateral	B-C0238767
c1	B-C0025080
laminar	I-C0025080
hooks	I-C0025080
combined	O
with	O
c2	B-C1961768
pedicle	I-C1961768
screw	I-C1961768
fixation	B-C0185023
in	O
the	O
treatment	B-C0087111
of	O
atlantoaxial	B-C0263905
subluxation	I-C0263905
after	O
grisel	B-C0263885
syndrome	I-C0263885
many	O
etiologies	B-C0015127
can	O
lead	O
to	O
atlantoaxial	B-C0263905
subluxaion	I-C0263905
.	O
	
in	O
grisel	B-C0263885
syndrome	I-C0263885
gs	B-C0263885
,	O
this	O
subluxation	B-C0263905
occurs	O
spontaneously	B-C0205359
after	O
inflammatory	B-C0333348
processes	B-C1522240
of	O
the	O
head	B-C0018670
and	O
neck	B-C0027530
.	O
	
diagnosis	B-C0011900
is	O
typically	O
based	O
on	O
clinical	B-C0262926
history	I-C0262926
and	O
a	O
strong	O
suspicion	B-C0242114
of	O
this	O
syndrome	B-C0039082
.	O
	
nonsurgical	B-C0087111
treatment	I-C0087111
most	O
often	O
resolves	B-C2699488
the	O
symptoms	B-C1457887
however	O
,	O
in	O
some	O
cases	B-C0868928
surgical	B-C0543467
treatment	I-C0543467
is	O
necessary	O
to	O
repair	B-C0374711
the	O
subluxation	B-C0263905
.	O
	
various	O
surgical	B-C0011918
techniques	I-C0011918
and	O
instrumentation	B-C0348000
systems	I-C0348000
have	O
been	O
used	O
to	O
treat	B-C0087111
atlantoaxial	B-C0263905
subluxation	I-C0263905
,	O
although	O
there	O
is	O
no	O
consensus	B-C0376298
regarding	O
the	O
best	O
treatment	B-C0087111
method	I-C0087111
for	O
the	O
pediatric	B-C1521725
population	B-C1257890
.	O
	
to	O
describe	O
a	O
case	B-C0868928
of	O
atlantoaxial	B-C0263905
subluxation	I-C0263905
in	O
a	O
child	B-C0008059
with	O
gs	B-C0263885
treated	B-C0332154
surgically	B-C0543467
with	O
an	O
alternative	B-C1523987
construct	B-C0025080
.	O
	
this	O
is	O
a	O
case	B-C0085973
report	I-C0085973
and	O
literature	B-C0282441
review	I-C0282441
.	O
	
our	O
case	B-C0085973
study	I-C0085973
involves	O
a	O
5-	O
year	B-C0439234
-old	O
girl	B-C0870604
with	O
a	O
6-	O
month	B-C0439231
history	B-C0332119
of	O
unresolved	B-C0443342
fielding	B-C0263905
type	I-C0263905
ii	I-C0263905
atlantoaxial	I-C0263905
subluxation	I-C0263905
caused	O
by	O
gs	B-C0263885
.	O
	
despite	O
conservative	B-C0459914
treatment	I-C0459914
,	O
the	O
patient's	B-C0030705
symptoms	B-C1457887
continued	B-C0549178
to	O
progress	B-C1280477
.	O
	
after	O
two	O
failed	B-C0231175
closed	B-C0441610
reduction	I-C0441610
attempts	B-C1516084
,	O
open	B-C2370853
reduction	I-C2370853
and	O
c1-c2	B-C0037935
fusion	I-C0037935
were	O
performed	B-C0884358
with	O
atlas	B-C0181209
laminar	I-C0181209
hook	I-C0181209
and	O
axis	B-C0301559
pedicle	I-C0301559
polyaxial	I-C0301559
screws	I-C0301559
.	O
	
a	O
literature	B-C0282441
review	I-C0282441
of	O
the	O
surgical	B-C0543467
treatment	I-C0543467
of	O
gs	B-C0263885
was	O
also	O
performed	B-C0884358
.	O
	
after	O
surgery	B-C0038895
,	O
the	O
patient	B-C0030705
exhibited	O
full	O
clinical	B-C0205210
and	O
functional	B-C0599766
recovery	I-C0599766
with	O
complete	B-C2699488
resolution	I-C2699488
of	O
symptoms	B-C1457887
.	O
	
at	O
the	O
36-	O
month	B-C0439231
follow-up	B-C1522577
examination	B-C0582103
,	O
there	O
was	O
continual	B-C0439598
evidence	B-C3887511
of	O
satisfactory	B-C0438110
reduction	B-C0441610
and	O
fusion	B-C1293131
.	O
	
no	O
complications	B-C0009566
were	O
observed	B-C1441672
.	O
	
upon	O
completion	B-C0205197
of	O
the	O
literature	B-C0282441
review	I-C0282441
,	O
eight	O
gs	B-C0263885
cases	B-C0868928
were	O
found	O
to	O
have	O
been	O
treated	B-C1522326
surgically	B-C0543467
with	O
the	O
minimum	O
patient	B-C0030705
age	B-C0001779
being	O
9	O
years	B-C0439234
.	O
	
conservative	B-C0459914
management	I-C0459914
of	O
gs	B-C0263885
is	O
the	O
most	O
common	B-C0205214
and	O
effective	B-C1704419
treatment	B-C0087111
however	O
,	O
a	O
few	O
surgical	B-C0868928
cases	I-C0868928
have	O
been	O
reported	B-C0700287
in	O
the	O
literature	B-C0023866
with	O
good	O
results	B-C1274040
.	O
	
satisfactory	B-C0438110
clinical	B-C2985631
results	I-C2985631
and	O
fusion	B-C1293131
at	O
36	O
months	B-C0439231
post	B-C0241311
surgery	I-C0241311
were	O
seen	O
in	O
a	O
pediatric	B-C1521725
patient	B-C0030705
with	O
atlantoaxial	B-C0263905
subluxation	I-C0263905
and	O
instability	B-C1444783
using	O
atlas	B-C0181209
laminar	I-C0181209
hook	I-C0181209
and	O
axis	B-C0301559
pedicle	I-C0301559
polyaxial	I-C0301559
screws	I-C0301559
.	O
	
caries	B-C0333519
with	O
dental	B-C0026618
fluorosis	I-C0026618
and	O
oral	B-C1830927
health	I-C1830927
behaviour	I-C1830927
among	O
12-year	B-C0439234
school	B-C0260267
children	I-C0260267
in	O
moderate-fluoride	B-C0009462
drinking	I-C0009462
water	I-C0009462
community	I-C0009462
in	O
quetta	B-C0017446
,	O
pakistan	B-C0030211
to	O
determine	O
the	O
prevalence	B-C0033105
of	O
dental	B-C0011334
caries	I-C0011334
and	O
its	O
relationship	B-C0439849
with	O
dental	B-C0026618
fluorosis	I-C0026618
,	O
oral	B-C1830927
health	I-C1830927
behaviour	I-C1830927
and	O
dietary	B-C4019289
behaviour	I-C4019289
among	O
12-year	B-C0439234
school	B-C0260267
children	I-C0260267
in	O
moderate-fluoride	B-C0009462
drinking	I-C0009462
water	I-C0009462
community	I-C0009462
in	O
quetta	B-C0017446
,	O
pakistan	B-C0030211
.	O
	
cross-sectional	B-C0010362
study	I-C0010362
.	O
	
government	B-C0036375
and	O
private	B-C0036375
schools	I-C0036375
of	O
quetta	B-C0017446
,	O
from	O
november	B-C3828767
2012	O
to	O
february	B-C3830166
2013	O
.	O
	
atotal	O
of	O
349	O
children	B-C0008059
aged	O
12-year	B-C0439234
from	O
14	O
randomly	O
selected	O
schools	B-C0036375
were	O
included	O
.	O
	
the	O
data	B-C0010995
collection	I-C0010995
was	O
done	O
on	O
questionnaire	B-C0034394
designed	O
for	O
children	B-C0008059
.	O
	
dental	B-C0011334
caries	I-C0011334
status	B-C0449438
was	O
examined	O
by	O
using	O
who	O
criteria	O
.	O
	
dental	O
caries	O
was	O
found	O
in	O
81	O
children	O
23.2	O
with	O
mean	O
dmft	O
0.61	O
.	O
	
boys	O
had	O
1.6	O
times	O
more	O
chance	O
to	O
have	O
dental	O
caries	O
than	O
girls	O
.	O
	
dental	O
fluorosis	O
was	O
found	O
in	O
63.6	O
of	O
children	O
with	O
majority	O
of	O
moderate	O
degree	O
50.5	O
.	O
	
dental	O
fluorosis	O
status	B-C0449438
was	O
found	O
significantly	O
associated	O
with	O
dental	O
caries	O
status	O
in	O
children	O
.	O
	
the	O
children	O
who	O
had	O
mild	O
,	O
moderate	O
and	O
severe	O
fluorosis	O
,	O
had	O
4	O
times	O
more	O
chances	O
to	O
develop	O
caries	O
than	O
those	O
who	O
did	O
not	O
have	O
fluorosis	O
.	O
	
there	O
was	O
no	O
significant	O
association	O
between	O
children's	O
caries	O
status	O
and	O
use	O
of	O
paste	O
,	O
brushing	O
habit	O
,	O
miswak	O
,	O
and	O
visit	O
to	O
the	O
dentist	O
.	O
	
the	O
use	O
of	O
pastries	O
and	O
juices	O
had	O
a	O
direct	O
relation	O
with	O
the	O
children's	O
dental	O
caries	O
status	O
.	O
	
dental	O
caries	O
in	O
children	O
of	O
quetta	O
is	O
not	O
so	O
much	O
frequent	O
as	O
compared	O
to	O
the	O
fluoride	O
deficient	O
countries	O
.	O
	
however	O
,	O
the	O
high	O
prevalence	O
of	O
moderate	O
dental	O
fluorosis	O
and	O
consumption	O
of	O
pastries	O
and	O
juices	O
resulted	O
in	O
dental	O
caries	I-C0011334
proteomics	B-C0751973
analysis	B-C0002778
of	O
the	O
endogenous	B-C0205227
,	O
constitutive	O
,	O
leaf	B-C0242724
sumoylome	B-C0872079
sumoylation	B-C1157990
is	O
a	O
post-translational	B-C0033666
modification	I-C0033666
which	O
regulates	B-C1327622
a	O
number	O
of	O
critical	B-C1511545
biological	B-C3714634
processes	I-C3714634
in	O
,	O
for	O
example	O
mammals	B-C0024660
,	O
yeast	B-C0043393
and	O
plants	B-C0032098
.	O
	
in	O
order	O
to	O
fully	O
understand	B-C0162340
the	O
functional	B-C0935657
effects	I-C0935657
of	O
sumoylation	B-C1157990
an	O
essential	B-C0205224
first	O
step	O
is	O
the	O
identification	B-C0020792
of	O
endogenous	B-C0205227
targets	B-C1521840
for	O
sumoylation	B-C1157990
.	O
	
here	O
we	O
report	B-C0684224
the	O
results	B-C1274040
of	O
using	O
a	O
recently	O
developed	O
proteomic	B-C0872252
approach	I-C0872252
based	O
on	O
the	O
use	O
of	O
3d	B-C0450363
gels	B-C0017243
to	O
identify	O
the	O
endogenous	B-C0205227
sumo	B-C0911575
targets	B-C1521840
in	O
leaves	B-C0242724
of	O
solanum	B-C1145678
tuberosum	I-C1145678
.	O
	
by	O
using	O
3d	B-C0450363
gels	B-C0017243
we	O
avoid	O
the	O
problem	O
of	O
co-migration	B-C1254366
of	O
proteins	B-C0033684
,	O
which	O
is	O
a	O
major	B-C0205164
limitation	B-C0449295
of	O
2d	B-C1705052
gels	B-C0017243
,	O
and	O
we	O
enable	O
the	O
use	O
of	O
the	O
highly	B-C0439822
sensitive	I-C0439822
cydye	B-C0016320
dige	I-C0016320
fluor	I-C0016320
saturation	I-C0016320
dyes	I-C0016320
.	O
	
using	O
this	O
new	O
method	O
we	O
have	O
identified	B-C0205396
39	O
individual	B-C0033684
proteins	I-C0033684
as	O
probable	B-C0033204
sumo	B-C0911575
targets	B-C1521840
in	O
leaves	B-C0242724
of	O
solanum	B-C1145678
tuberosum	I-C1145678
.	O
	
the	O
advantages	O
of	O
this	O
method	B-C0871511
compared	O
with	O
other	O
approaches	B-C1292724
are	O
discussed	O
,	O
and	O
possible	B-C0332149
future	B-C0016884
developments	B-C1527148
are	O
outlined	O
.	O
	
the	O
authors	B-C3812881
have	O
no	O
conflicts	B-C0079152
of	I-C0079152
interest	I-C0079152
to	O
declare	O
.	O
	
all	O
authors	B-C3812881
have	O
approved	B-C0205540
the	O
manuscript	B-C0600659
and	O
agree	B-C3641827
with	O
submission	B-C1515022
to	O
journal	B-C0162443
of	I-C0162443
proteomics	I-C0162443
.	O
	
antenatal	B-C2828394
consultation	B-C0009818
following	B-C0332282
limb	B-C0206762
malformation	I-C0206762
discovery	B-C1880355
using	O
ultrasound	B-C0041618
scan	I-C0041618
our	O
unit	B-C0019988
has	O
been	O
providing	B-C1999230
antenatal	B-C2828394
consultations	B-C0009818
for	O
30	O
years	O
following	B-C0332282
the	O
discovery	B-C1880355
of	O
limb	B-C0206762
malformation	I-C0206762
with	O
the	O
fetus	B-C0015965
.	O
	
each	O
of	O
these	O
consultations	B-C0009818
is	O
specific	B-C0205369
and	O
carried	B-C2733037
out	I-C2733037
by	O
a	O
multi-professional	B-C0086390
team	I-C0086390
.	O
	
it	O
requires	B-C1514873
a	O
physical	O
and	O
rehabilitation	B-C1306847
doctor	B-C0031831
,	O
an	O
orthopedic	B-C0334891
surgeon	I-C0334891
,	O
an	O
occupational	B-C0028807
therapist	I-C0028807
for	O
upper	B-C1404175
limb	I-C1404175
malformation	I-C1404175
,	O
a	O
physiotherapist	B-C2362565
for	O
lower	B-C1404177
malformation	I-C1404177
and	O
a	O
psychologist	B-C0033908
.	O
	
this	O
multidisciplinary	B-C0242479
consultation	B-C0009818
is	O
unique	B-C1710548
because	O
of	O
each	O
pregnancy	B-C0032961
story	O
,	O
because	O
of	O
each	O
patient	B-C0030705
life	B-C0681455
story	I-C0681455
but	O
also	O
because	O
of	O
the	O
words	O
used	O
by	O
the	O
sonologist	B-C1522486
when	O
announcing	O
the	O
diagnosis	B-C0011900
.	O
	
we	O
deal	O
with	O
couples	B-C0010222
shocked	B-C0436570
by	O
the	O
prenatal	B-C0033053
diagnosis	I-C0033053
.	O
	
we	O
help	O
them	O
get	O
acceptance	B-C0000899
of	O
the	O
child	B-C0008059
to	O
be	O
born	O
and	O
to	O
forget	O
about	O
their	O
imaginary	B-C0025361
child	B-C0008059
.	O
	
medical	B-C0850397
information	I-C0850397
is	O
often	O
perceived	B-C0030971
as	O
being	O
"""a"	O
surfeit	B-C0205556
of	O
information	B-C1533716
""""	O
difficult	B-C0332218
to	O
handle	O
by	O
the	O
couple	B-C0010222
stunned	B-C4061448
by	O
the	O
overwhelming	B-C0205556
diagnosis	B-C0011900
.	O
	
we	O
must	O
stress	O
that	O
it	O
is	O
critical	B-C1511545
to	O
not	O
only	O
have	O
a	O
good	O
medical	B-C0517733
description	I-C0517733
of	O
the	O
malformations	B-C0000768
and	O
potential	B-C0087111
treatments	I-C0087111
but	O
also	O
a	O
good	O
psychological	B-C0600015
support	I-C0600015
parents	B-C0030551
personal	B-C1519021
life	B-C0681455
story	I-C0681455
,	O
self-defense	B-C0011142
mechanism	I-C0011142
,	O
guilt	B-C0018379
feeling	I-C0018379
.	O
	
the	O
ethical	B-C1136353
aspect	I-C1136353
of	O
this	O
consultation	B-C0009818
is	O
also	O
important	B-C3898777
.	O
	
team	B-C0086390
members	B-C0680022
must	O
be	O
as	O
neutral	B-C4050008
as	O
possible	B-C0332149
in	O
their	O
assessments	B-C0220825
in	O
order	O
to	O
let	O
the	O
couple	B-C0010222
take	O
the	O
final	O
decision	B-C0679006
the	O
continuation	B-C0805733
of	O
the	O
pregnancy	B-C0032961
or	O
a	O
request	B-C1272683
of	O
voluntary	B-C0439656
termination	B-C0392535
of	I-C0392535
pregnancy	I-C0392535
.	O
	
these	O
prenatal	B-C0678804
consultations	B-C0009818
highlight	O
the	O
importance	B-C0205556
of	O
the	O
multidisciplinary	B-C0205556
global	B-C2348867
care	B-C0086388
.	O
	
bending	B-C0870077
rules	I-C0870077
the	O
shape	B-C0332479
of	O
the	O
perceptual	B-C0030971
generalisation	B-C0017324
gradient	B-C0812409
is	O
sensitive	B-C0332324
to	O
inference	B-C0870077
rules	I-C0870077
generalising	B-C0017326
what	O
is	O
learned	B-C0023185
about	O
one	O
stimulus	B-C0234402
to	O
other	O
but	O
perceptually	B-C0030971
related	O
stimuli	B-C0234402
is	O
a	O
basic	O
behavioural	B-C0004927
phenomenon	B-C1882365
.	O
	
we	O
evaluated	B-C0220825
whether	O
a	O
rule	B-C0870077
learning	B-C0023185
mechanism	B-C0441712
may	O
serve	O
to	O
explain	O
such	O
generalisation	B-C0017324
.	O
	
to	O
this	O
end	O
,	O
we	O
assessed	B-C1516048
whether	O
inference	B-C0870077
rules	I-C0870077
communicated	B-C0566001
through	O
verbal	B-C1254363
instructions	I-C1254363
affect	O
generalisation	B-C0017324
.	O
	
expectancy	B-C0679138
ratings	B-C0871208
,	O
but	O
not	O
valence	O
ratings	B-C0871208
,	O
proved	O
sensitive	B-C0332324
to	O
this	O
manipulation	B-C0018578
.	O
	
in	O
addition	O
to	O
revealing	O
a	O
role	B-C1704326
for	O
inference	B-C0870077
rules	I-C0870077
in	O
generalisation	B-C0017324
,	O
our	O
study	B-C2603343
has	O
clinical	B-C0205210
implications	B-C0205245
as	O
well	O
.	O
	
more	O
specifically	O
,	O
we	O
argue	O
that	O
targeting	B-C1521840
inference	B-C0870077
rules	I-C0870077
might	O
prove	O
to	O
be	O
an	O
effective	O
strategy	B-C0679199
to	O
affect	O
the	O
excessive	B-C0442802
generalisation	B-C0017324
that	O
is	O
often	O
observed	O
in	O
neuroticism	B-C1842981
and	O
fatigue	B-C0015672
3	B-C1442461
months	I-C1442461
after	O
ischemic	B-C0948008
stroke	I-C0948008
a	O
cross-sectional	B-C0010362
study	I-C0010362
to	O
examine	B-C0332128
the	O
relation	O
between	O
neuroticism	B-C1842981
and	O
fatigue	B-C0015672
in	O
chinese	B-C0008115
patients	B-C0030705
with	O
stroke	B-C0038454
.	O
	
cross-sectional	B-C0010362
study	I-C0010362
.	O
	
acute	B-C0205178
stroke	B-C0587502
unit	I-C0587502
.	O
	
survivors	B-C0206194
of	O
ischemic	B-C0948008
stroke	I-C0948008
n=191	O
recruited	O
from	O
the	O
acute	B-C0205178
stroke	B-C0587502
unit	I-C0587502
between	O
may	O
1	O
,	O
2010	O
,	O
and	O
september	O
1	O
,	O
2011	O
.	O
	
not	O
applicable	O
.	O
	
the	O
personality	B-C0233849
trait	I-C0233849
of	O
neuroticism	B-C1842981
was	O
measured	B-C0444706
with	O
the	O
neuroticism	B-C1842981
subscale	B-C0459443
of	O
the	O
chinese	B-C0008115
version	B-C0333052
of	O
the	O
neo	B-C0031213
five-factor	I-C0031213
inventory	I-C0031213
.	O
	
the	O
level	B-C0441889
of	O
fatigue	B-C0015672
was	O
measured	B-C0444706
with	O
the	O
fatigue	B-C2733557
assessment	I-C2733557
scale	I-C2733557
.	O
	
the	O
national	B-C3472496
institutes	I-C3472496
of	I-C3472496
health	I-C3472496
stroke	I-C3472496
scale	I-C3472496
,	O
geriatric	B-C0451184
depression	I-C0451184
scale	I-C0451184
,	O
barthel	B-C0451019
index	I-C0451019
,	O
and	O
mini-mental	B-C0451306
state	I-C0451306
examination	I-C0451306
were	O
administered	B-C1521801
to	O
obtain	O
demographic	B-C0011298
and	O
clinical	B-C2708733
information	I-C2708733
.	O
	
fatigue	B-C3813323
severity	I-C3813323
3	B-C1442461
months	I-C1442461
after	O
stroke	B-C0038454
positively	O
correlated	B-C1707520
with	O
geriatric	B-C0451184
depression	I-C0451184
scale	I-C0451184
and	O
neo	B-C0031213
five-factor	I-C0031213
inventory	I-C0031213
neuroticism	B-C1842981
scores	B-C0449820
and	O
negatively	B-C0205160
