of	O
biofilm	B-MED
formation	I-MED
.	O
	
the	O
relationship	O
between	O
thiamine	B-MED
and	O
two	O
symbioses	B-MED
root	B-MED
nodule	I-MED
symbiosis	B-MED
and	O
arbuscular	B-MED
mycorrhiza	I-MED
lotus	B-MED
japonicus	I-MED
thic	B-MED
is	O
expressed	B-MED
in	O
all	O
organs	B-MED
,	O
and	O
the	O
encoded	B-MED
protein	I-MED
catalyzes	B-MED
thiamine	B-MED
biosynthesis	I-MED
.	O
	
loss	B-MED
of	I-MED
function	I-MED
produces	O
chlorosis	B-MED
,	O
a	O
typical	O
thiamine	B-MED
-deficiency	O
phenotype	B-MED
,	O
and	O
mortality	B-MED
.	O
	
to	O
investigate	O
thiamine's	B-MED
role	O
in	O
symbiosis	B-MED
,	O
we	O
focused	O
on	O
thi1	B-MED
,	O
a	O
thiamine-biosynthesis	B-MED
gene	I-MED
expressed	B-MED
in	O
roots	B-MED
,	O
nodules	B-MED
,	O
and	O
seeds	B-MED
.	O
	
the	O
thi1	B-MED
mutant	I-MED
had	O
green	B-MED
leaves	I-MED
,	O
but	O
formed	O
small	B-MED
nodules	B-MED
and	O
immature	B-MED
seeds	B-MED
.	O
	
these	O
phenotypes	B-MED
were	O
rescued	O
by	O
thi1	B-MED
complementation	B-MED
and	O
by	O
exogenous	B-MED
thiamine	B-MED
.	O
	
thus	O
,	O
thi1	B-MED
is	O
required	O
for	O
nodule	B-MED
enlargement	B-MED
and	O
seed	B-MED
maturation	I-MED
.	O
	
on	O
the	O
other	O
hand	O
,	O
colonization	B-MED
by	O
arbuscular	B-MED
mycorrhiza	I-MED
am	B-MED
fungus	B-MED
rhizophagus	B-MED
irregularis	I-MED
was	O
not	O
affected	O
in	O
the	O
thi1	B-MED
mutant	I-MED
or	O
by	O
exogenous	B-MED
thiamine	B-MED
.	O
	
however	O
,	O
spores	B-MED
of	O
r	B-MED
.	O
	
irregularis	I-MED
stored	O
more	O
thiamine	B-MED
than	O
the	O
source	O
host	B-MED
plants	I-MED
,	O
despite	O
lacking	O
thiamine	B-MED
biosynthesis	I-MED
genes	I-MED
.	O
	
therefore	O
,	O
disturbance	O
of	O
the	O
thiamine	B-MED
supply	O
would	O
affect	O
progeny	B-MED
phenotypes	B-MED
such	O
as	O
spore	B-MED
formation	I-MED
and	O
hyphal	B-MED
growth	I-MED
.	O
	
further	O
investigation	O
will	O
be	O
required	O
to	O
elucidate	O
thiamine's	B-MED
effect	O
on	O
bilateral	B-MED
sternal	B-MED
infusion	B-MED
of	O
ropivacaine	B-MED
and	O
length	B-MED
of	I-MED
stay	I-MED
in	O
icu	B-MED
after	O
cardiac	B-MED
surgery	I-MED
with	O
increased	B-MED
respiratory	B-MED
risk	I-MED
a	O
randomised	B-MED
controlled	I-MED
trial	I-MED
the	O
continuous	O
bilateral	B-MED
infusion	B-MED
of	O
a	O
local	B-MED
anaesthetic	I-MED
solution	B-MED
around	O
the	O
sternotomy	B-MED
wound	B-MED
bilateral	B-MED
sternal	B-MED
is	O
an	O
innovative	O
technique	B-MED
for	O
reducing	B-MED
pain	B-MED
after	O
sternotomy	B-MED
.	O
	
to	O
assess	O
the	O
effects	B-MED
of	O
the	O
technique	B-MED
on	O
the	O
need	O
for	O
intensive	B-MED
care	I-MED
in	O
cardiac	B-MED
patients	I-MED
at	O
increased	B-MED
risk	B-MED
of	O
respiratory	B-MED
complications	I-MED
.	O
	
randomised	B-MED
,	O
observer-blind	I-MED
controlled	I-MED
trial	I-MED
.	O
	
single	O
centre	O
,	O
french	B-MED
university	I-MED
hospital	I-MED
.	O
	
in	O
total	O
,	O
120	O
adults	B-MED
scheduled	O
for	O
open-heart	B-MED
surgery	I-MED
,	O
with	O
one	O
of	O
the	O
following	O
conditions	O
age	B-MED
more	O
than	O
75	O
years	B-MED
,	O
bmi	B-MED
>30	O
kg	O
m	O
,	O
chronic	B-MED
obstructive	I-MED
pulmonary	I-MED
disease	I-MED
,	O
active	B-MED
smoking	I-MED
habit	I-MED
.	O
	
either	O
a	O
bilateral	B-MED
sternal	B-MED
infusion	B-MED
of	O
0.2	O
ropivacaine	B-MED
3	O
ml	O
h	O
through	O
each	O
catheter	B-MED
'intervention'	B-MED
group	I-MED
,	O
or	O
standardised	B-MED
care	I-MED
only	O
'control'	B-MED
group	I-MED
.	O
	
analgesia	B-MED
was	O
provided	O
with	O
paracetamol	B-MED
and	O
self-administered	B-MED
intravenous	B-MED
morphine	B-MED
.	O
	
the	O
length	B-MED
of	I-MED
time	I-MED
to	O
readiness	B-MED
for	O
discharge	B-MED
from	O
icu	B-MED
,	O
blindly	O
assessed	B-MED
by	O
a	O
committee	B-MED
of	O
experts	B-MED
.	O
	
no	B-MED
effect	I-MED
was	O
found	O
between	O
groups	B-MED
for	O
the	O
primary	B-MED
outcome	I-MED
p	O
=	O
0.680	O
,	O
intention	B-MED
to	I-MED
treat	I-MED
the	O
median	B-MED
values	I-MED
were	O
42.4	O
and	O
37.7	O
h	O
,	O
respectively	O
for	O
the	O
control	B-MED
and	O
intervention	B-MED
groups	I-MED
p	O
=	O
0.873	O
.	O
	
similar	O
nonsignificant	O
trends	O
were	O
noted	O
for	O
other	O
postoperative	B-MED
delays	B-MED
.	O
	
significant	O
effects	B-MED
favouring	O
the	O
intervention	B-MED
were	O
noted	O
for	O
dynamic	B-MED
pain	I-MED
,	O
patient	B-MED
satisfaction	I-MED
,	O
occurrence	B-MED
of	I-MED
nausea	I-MED
and	O
vomiting	B-MED
,	O
occurrence	B-MED
of	O
delirium	B-MED
or	O
mental	B-MED
confusion	I-MED
and	O
occurrence	B-MED
of	O
pulmonary	B-MED
complications	I-MED
.	O
	
in	O
12	O
patients	B-MED
,	O
although	O
no	O
symptoms	B-MED
actually	O
occurred	O
,	O
the	O
total	O
ropivacaine	O
plasma	O
level	O
exceeded	O
the	O
lowest	O
value	O
for	O
which	O
neurological	B-MED
symptoms	I-MED
have	O
been	O
observed	O
in	O
healthy	B-MED
volunteers	I-MED
.	O
	
because	O
of	O
a	O
small	B-MED
size	I-MED
effect	I-MED
,	O
and	O
despite	O
significant	O
analgesic	B-MED
effects	I-MED
,	O
this	O
strategy	O
failed	O
to	O
reduce	O
the	O
time	B-MED
spent	O
in	O
icu	B-MED
.	O
	
eudract	B-MED
n	O
2012-005225-69	O
clinicaltrials.gov	B-MED
pupil	B-MED
sizes	I-MED
scale	B-MED
with	O
attentional	B-MED
load	I-MED
and	O
task	B-MED
experience	B-MED
in	O
a	O
multiple	B-MED
object	B-MED
tracking	B-MED
task	B-MED
previous	O
studies	O
have	O
related	O
changes	B-MED
in	O
attentional	B-MED
load	I-MED
to	O
pupil	B-MED
size	I-MED
modulations	B-MED
.	O
	
however	O
,	O
studies	O
relating	O
changes	B-MED
in	O
attentional	B-MED
load	I-MED
and	O
task	B-MED
experience	B-MED
on	O
a	O
finer	O
scale	B-MED
to	O
pupil	B-MED
size	I-MED
modulations	B-MED
are	O
scarce	O
.	O
	
here	O
,	O
we	O
investigated	B-MED
how	O
these	O
changes	B-MED
affect	B-MED
pupil	B-MED
sizes	I-MED
.	O
	
to	O
manipulate	B-MED
attentional	B-MED
load	I-MED
,	O
participants	B-MED
covertly	O
tracked	B-MED
between	O
zero	B-MED
and	O
five	B-MED
objects	B-MED
among	O
several	O
randomly	B-MED
moving	O
objects	B-MED
on	O
a	O
computer	B-MED
screen	B-MED
.	O
	
to	O
investigate	B-MED
effects	B-MED
of	I-MED
task	B-MED
experience	B-MED
,	O
the	O
experiment	O
was	O
conducted	O
on	O
three	B-MED
consecutive	B-MED
days	B-MED
.	O
	
we	O
found	O
that	O
pupil	B-MED
sizes	I-MED
increased	O
with	O
each	O
increment	B-MED
in	O
attentional	B-MED
load	I-MED
.	O
	
across	O
days	B-MED
,	O
we	O
found	O
systematic	B-MED
pupil	B-MED
size	I-MED
reductions	B-MED
.	O
	
we	O
compared	O
the	O
model	B-MED
fit	I-MED
for	O
predicting	O
pupil	B-MED
size	I-MED
modulations	B-MED
using	O
attentional	B-MED
load	I-MED
,	O
task	B-MED
experience	B-MED
,	O
and	O
task	B-MED
performance	I-MED
as	O
predictors	B-MED
.	O
	
we	O
found	O
that	O
a	O
model	B-MED
which	O
included	O
attentional	B-MED
load	I-MED
and	O
task	B-MED
experience	B-MED
as	O
predictors	B-MED
had	O
the	O
best	O
model	B-MED
fit	I-MED
while	O
adding	O
performance	B-MED
as	O
a	O
predictor	B-MED
to	O
this	O
model	B-MED
reduced	O
the	O
overall	O
model	B-MED
fit	I-MED
.	O
	
overall	O
,	O
results	B-MED
suggest	O
that	O
pupillometry	B-MED
provides	O
a	O
viable	B-MED
metric	B-MED
for	O
precisely	O
assessing	O
attentional	B-MED
load	I-MED
and	O
task	B-MED
experience	B-MED
in	O
visuospatial	B-MED
tasks	B-MED
.	O
	
back	O
to	O
the	O
roots	O
deep	O
view	O
into	O
the	O
evolutionary	B-MED
history	B-MED
of	O
adp-ribosylation	B-MED
opened	O
by	O
the	O
dna	B-MED
-	O
targeting	B-MED
toxin	B-MED
-	O
antitoxin	B-MED
module	B-MED
dartg	I-MED
in	O
this	O
issue	O
of	O
molecular	B-MED
cell	I-MED
,	O
jankevicius	O
et	O
al	O
.	O
	
2016	O
characterize	O
the	O
dartg	B-MED
toxin	B-MED
-	O
antitoxin	B-MED
module	B-MED
in	O
which	O
the	O
dart	B-MED
toxin	B-MED
adp-ribosylates	B-MED
single-stranded	B-MED
dna	I-MED
and	O
the	O
darg	B-MED
antitoxin	B-MED
counteracts	B-MED
dart	B-MED
by	O
direct	O
binding	B-MED
and	O
by	O
enzymatic	B-MED
remova	B-MED
l	O
of	O
the	O
growth	B-MED
differentiation	I-MED
factor	I-MED
15	I-MED
is	O
a	O
myomitokine	B-MED
governing	B-MED
systemic	I-MED
energy	I-MED
homeostasis	I-MED
reduced	B-MED
mitochondrial	B-MED
electron	I-MED
transport	I-MED
chain	I-MED
activity	B-MED
promotes	B-MED
longevity	B-MED
and	O
improves	B-MED
energy	B-MED
homeostasis	I-MED
via	O
cell-autonomous	B-MED
and	O
-	O
non-autonomous	B-MED
factors	I-MED
in	O
multiple	B-MED
model	I-MED
systems	I-MED
.	O
	
this	O
mitohormetic	B-MED
effect	B-MED
is	O
thought	O
to	O
involve	O
the	O
mitochondrial	B-MED
unfolded	I-MED
protein	I-MED
response	I-MED
upr	B-MED
,	O
an	O
adaptive	B-MED
stress-response	I-MED
pathway	B-MED
activated	B-MED
by	O
mitochondrial	B-MED
proteotoxic	B-MED
stress	I-MED
.	O
	
using	O
mice	B-MED
with	O
skeletal	B-MED
muscle-specific	I-MED
deficiency	B-MED
of	O
crif1	B-MED
muscle-specific	B-MED
knockout	B-MED
mko	B-MED
,	O
an	O
integral	B-MED
protein	I-MED
of	O
the	O
large	B-MED
mitoribosomal	I-MED
subunit	I-MED
39s	B-MED
,	O
we	O
identified	O
growth	B-MED
differentiation	I-MED
factor	I-MED
15	I-MED
gdf15	B-MED
as	O
a	O
upr	B-MED
-associated	O
cell-non-autonomous	B-MED
myomitokine	B-MED
that	O
regulates	B-MED
systemic	I-MED
energy	I-MED
homeostasis	I-MED
.	O
	
mko	B-MED
mice	I-MED
were	O
protected	B-MED
against	O
obesity	B-MED
and	O
sensitized	B-MED
to	O
insulin	B-MED
,	O
an	O
effect	O
associated	B-MED
with	I-MED
elevated	B-MED
gdf15	B-MED
secretion	B-MED
after	O
upr	B-MED
activation	B-MED
.	O
	
in	O
ob/ob	B-MED
mice	I-MED
,	O
administration	O
of	O
recombinant	B-MED
gdf15	B-MED
decreased	B-MED
body	B-MED
weight	I-MED
and	O
improved	B-MED
insulin	B-MED
sensitivity	I-MED
,	O
which	O
was	O
attributed	O
to	O
elevated	B-MED
oxidative	B-MED
metabolism	I-MED
and	O
lipid	B-MED
mobilization	I-MED
in	O
the	O
liver	B-MED
,	O
muscle	B-MED
,	O
and	O
adipose	B-MED
tissue	I-MED
.	O
	
thus	O
,	O
gdf15	B-MED
is	O
a	O
potent	B-MED
mitohormetic	B-MED
signal	B-MED
that	O
safeguards	O
against	O
the	O
onset	B-MED
of	I-MED
obesity	I-MED
and	O
insulin	B-MED
resistance	I-MED
.	O
	
synthesis	B-MED
and	O
characterization	B-MED
of	O
acetylated	B-MED
amylose	I-MED
and	O
development	B-MED
of	O
inclusion	B-MED
complexes	I-MED
with	O
rifampicin	B-MED
amylose	B-MED
am	B-MED
tends	O
to	O
form	O
single	O
helical	O
inclusion	B-MED
complexes	I-MED
with	O
suitable	O
agents	B-MED
.	O
	
these	O
complexes	B-MED
are	O
considered	B-MED
promising	O
biomaterial	B-MED
carrier	O
since	O
the	O
guest	B-MED
molecules	I-MED
can	O
be	O
released	B-MED
later	B-MED
,	O
leading	O
to	O
many	O
applications	B-MED
,	O
especially	O
in	O
the	O
pharmaceutical	B-MED
industry	I-MED
.	O
	
rifampicin	B-MED
rif	B-MED
has	O
long	O
been	O
recognized	O
as	O
an	O
active	B-MED
drug	B-MED
against	O
mycobacterium	B-MED
tuberculosis	I-MED
,	O
however	O
,	O
the	O
administration	B-MED
of	O
rif	B-MED
in	O
high	O
dosages	B-MED
can	O
originate	O
unwanted	O
side-effects	B-MED
.	O
	
due	O
to	O
the	O
fact	O
that	O
the	O
use	O
of	O
native	B-MED
amylose	B-MED
am	B-MED
in	O
the	O
formation	B-MED
of	O
complexes	B-MED
is	O
limited	O
by	O
their	O
low	O
water	B-MED
solubility	I-MED
,	O
it	O
was	O
acetylated	O
with	O
a	O
medium	O
degree	B-MED
of	O
substitution	B-MED
ds	B-MED
,	O
allowing	O
solubilizing	B-MED
0.5gl	O
acetylated	B-MED
amylose	I-MED
ama	B-MED
in	O
water	B-MED
at	O
neutral	B-MED
ph	I-MED
,	O
in	O
opposition	O
to	O
that	O
observed	B-MED
with	O
native	B-MED
amylose	B-MED
trace	B-MED
solubility	B-MED
.	O
	
the	O
resulting	O
acetylated	B-MED
amylose	I-MED
was	O
characterized	B-MED
by	O
means	O
of	O
fourier	B-MED
transform	I-MED
infrared	I-MED
ft-ir	I-MED
spectroscopy	I-MED
and	O
scanning	B-MED
electron	I-MED
microscopy	I-MED
sem	B-MED
.	O
	
ft-ir	B-MED
results	B-MED
indicated	B-MED
that	O
the	O
acetylation	B-MED
of	O
anhydroglucose	B-MED
units	B-MED
of	O
amylose	B-MED
corresponds	O
to	O
a	O
low	B-MED
ds	B-MED
,	O
whereas	O
sem	B-MED
results	B-MED
suggested	O
that	O
the	O
smooth	B-MED
surfaces	I-MED
of	O
amylose	B-MED
granules	B-MED
were	O
changed	B-MED
into	O
rougher	O
surfaces	B-MED
after	O
acetylation	B-MED
.	O
	
ultraviolet	B-MED
absorption	I-MED
spectroscopy	I-MED
uv-vis	B-MED
analysis	B-MED
confirmed	B-MED
the	O
formation	B-MED
and	O
allowed	O
the	O
quantification	B-MED
of	O
both	O
native	B-MED
am	B-MED
-	O
rif	B-MED
and	O
acetylated	O
ama	B-MED
-	O
rif	B-MED
amylose	B-MED
inclusion	B-MED
complexes	I-MED
.	O
	
their	O
characterization	B-MED
in	O
solution	B-MED
was	O
performed	B-MED
by	O
dynamic	B-MED
light	I-MED
scattering	I-MED
dls	B-MED
and	O
zeta	B-MED
potential	I-MED
zp	B-MED
measurements	B-MED
.	O
	
the	O
average	B-MED
size	I-MED
of	O
inclusion	B-MED
complexes	I-MED
as	O
determined	B-MED
by	I-MED
dls	B-MED
,	O
ranged	B-MED
between	O
70	O
and	O
100nm	O
.	O
	
besides	O
,	O
zp	B-MED
analysis	B-MED
showed	O
that	O
both	O
complexes	B-MED
are	O
more	O
stable	B-MED
in	O
the	O
presence	B-MED
of	O
rif	B-MED
.	O
	
this	O
study	O
may	O
lead	O
to	O
the	O
development	B-MED
of	O
an	O
effective	B-MED
method	O
for	O
the	O
preparation	B-MED
of	O
amylose	B-MED
inclusion	B-MED
complexes	I-MED
,	O
which	O
is	O
beneficial	O
to	O
their	O
further	B-MED
application	B-MED
in	O
drug	B-MED
delivery	I-MED
systems	I-MED
.	O
	
selective	B-MED
reaching	B-MED
in	O
macaques	B-MED
evidence	B-MED
for	O
action	B-MED
-centred	O
attention	B-MED
when	O
a	O
monkey	B-MED
selects	B-MED
a	O
piece	O
of	O
food	B-MED
lying	O
on	O
the	O
ground	O
from	O
among	O
other	B-MED
viable	B-MED
objects	B-MED
in	O
the	O
near	B-MED
vicinity	B-MED
,	O
only	O
the	O
desired	B-MED
item	B-MED
governs	B-MED
the	O
particular	O
pattern	B-MED
and	O
direction	B-MED
of	O
the	O
animal's	B-MED
reaching	B-MED
action	B-MED
.	O
	
it	O
would	O
seem	O
then	O
that	O
selection	B-MED
is	O
an	O
important	B-MED
component	B-MED
controlling	B-MED
the	O
animal's	B-MED
action	B-MED
.	O
	
but	O
,	O
we	O
may	O
ask	O
,	O
is	O
the	O
selection	B-MED
process	B-MED
in	O
such	O
cases	B-MED
impervious	O
to	O
the	O
presence	B-MED
of	O
other	B-MED
objects	B-MED
that	O
could	O
constitute	B-MED
potential	B-MED
obstacles	B-MED
to	O
or	O
constraints	B-MED
on	O
movement	B-MED
execution	B-MED
and	O
if	O
it	O
is	O
,	O
in	O
fact	O
,	O
pervious	B-MED
to	O
other	B-MED
objects	B-MED
,	O
do	O
they	O
have	O
a	O
direct	B-MED
influence	B-MED
on	O
the	O
organization	B-MED
of	O
the	O
response	B-MED
the	O
kinematics	B-MED
of	O
macaques	B-MED
'	O
reaching	B-MED
movements	B-MED
were	O
examined	B-MED
by	O
the	O
current	B-MED
study	B-MED
that	O
analysed	B-MED
some	O
exemplars	O
as	O
they	O
selectively	B-MED
reached	B-MED
to	O
grasp	B-MED
a	O
food	B-MED
item	I-MED
in	O
the	O
absence	B-MED
as	O
well	O
as	O
in	O
the	O
presence	B-MED
of	O
potential	B-MED
obstacles	B-MED
i.e	O
,	O
stones	B-MED
that	O
could	O
affect	B-MED
the	O
arm	B-MED
trajectory	B-MED
.	O
	
changes	B-MED
in	O
movement	B-MED
parameterization	B-MED
were	O
noted	B-MED
in	O
temporal	B-MED
measures	B-MED
,	O
such	O
as	O
movement	B-MED
time	B-MED
,	O
as	O
well	O
as	O
in	O
spatial	B-MED
ones	I-MED
,	O
such	O
as	O
paths	O
of	O
trajectory	B-MED
.	O
	
generally	O
speaking	O
,	O
the	O
presence	B-MED
of	O
stones	B-MED
in	O
the	O
vicinity	B-MED
of	O
the	O
acting	B-MED
hand	B-MED
stalled	B-MED
the	O
reaching	B-MED
movement	B-MED
and	O
affected	B-MED
the	O
arm	B-MED
trajectory	B-MED
as	O
the	O
hand	B-MED
veered	B-MED
away	I-MED
from	O
the	O
stone	B-MED
even	O
when	O
it	O
was	O
not	B-MED
a	O
physical	B-MED
obstacle	B-MED
.	O
	
we	O
concluded	O
that	O
nearby	B-MED
objects	B-MED
evoke	O
a	O
motor	B-MED
response	I-MED
in	O
macaques	B-MED
,	O
and	O
the	O
attentional	B-MED
mechanisms	B-MED
that	O
allow	O
for	O
a	O
successful	B-MED
action	B-MED
selection	B-MED
are	O
revealed	B-MED
in	O
the	O
reaching	B-MED
path	B-MED
.	O
	
the	O
data	B-MED
outlined	O
here	O
concur	O
with	O
human	B-MED
studies	B-MED
indicating	B-MED
that	O
potential	B-MED
obstacles	B-MED
are	O
internally	B-MED
represented	B-MED
,	O
a	O
finding	B-MED
implying	O
basic	B-MED
cognitive	B-MED
operations	B-MED
allowing	O
for	O
action	B-MED
selection	B-MED
in	O
a	O
novel	B-MED
method	B-MED
for	O
interactive	B-MED
multi-objective	B-MED
dose-guided	B-MED
patient	I-MED
positioning	I-MED
in	O
intensity-modulated	B-MED
radiation	I-MED
therapy	I-MED
imrt	B-MED
,	O
3d	O
in-room	O
imaging	B-MED
data	B-MED
is	O
typically	O
utilized	O
for	O
accurate	B-MED
patient	B-MED
alignment	I-MED
on	O
the	O
basis	O
of	O
anatomical	B-MED
landmarks	I-MED
.	O
	
in	O
the	O
presence	O
of	O
non-rigid	O
anatomical	B-MED
changes	I-MED
,	O
it	O
is	O
often	O
not	O
obvious	O
which	O
patient	B-MED
position	I-MED
is	O
most	O
suitable	O
.	O
	
thus	O
,	O
dose	B-MED
-guided	O
patient	B-MED
alignment	I-MED
is	O
an	O
interesting	O
approach	O
to	O
use	O
available	O
in-room	O
imaging	B-MED
data	B-MED
for	O
up-to-date	O
dose	B-MED
calculation	B-MED
,	O
aimed	O
at	O
finding	B-MED
the	O
position	O
that	O
yields	O
the	O
optimal	B-MED
dose	B-MED
distribution	B-MED
.	O
	
this	O
contribution	O
presents	O
the	O
first	O
implementation	O
of	O
dose	B-MED
-guided	O
patient	B-MED
alignment	I-MED
as	O
multi-criteria	O
optimization	O
problem	O
.	O
	
user-defined	O
clinical	B-MED
objectives	B-MED
are	O
employed	O
for	O
setting	O
up	O
a	O
multi-objective	B-MED
problem	O
.	O
	
using	O
pre-calculated	O
dose	B-MED
distributions	B-MED
at	O
a	O
limited	O
number	O
of	O
patient	B-MED
shifts	I-MED
and	O
dose	B-MED
interpolation	B-MED
,	O
a	O
continuous	O
space	O
of	O
pareto-efficient	B-MED
patient	I-MED
shifts	I-MED
becomes	O
accessible	O
.	O
	
pareto	O
sliders	O
facilitate	O
interactive	B-MED
browsing	O
of	O
the	O
possible	O
shifts	O
with	O
real-time	O
dose	B-MED
display	O
to	O
the	O
user	O
.	O
	
dose	B-MED
interpolation	B-MED
accuracy	B-MED
is	O
validated	O
and	O
the	O
potential	O
of	O
multi-objective	B-MED
dose-guided	B-MED
positioning	I-MED
demonstrated	O
for	O
three	O
head	B-MED
and	I-MED
neck	I-MED
h	B-MED
and	O
three	O
prostate	B-MED
cancer	I-MED
patients	B-MED
.	O
	
dose-guided	B-MED
positioning	I-MED
is	O
compared	B-MED
to	O
replanning	O
for	O
all	O
cases	O
.	O
	
a	O
delineated	O
replanning	O
ct	B-MED
served	O
as	O
surrogate	O
for	O
in-room	O
imaging	B-MED
data	B-MED
.	O
	
dose	B-MED
interpolation	B-MED
accuracy	B-MED
was	O
high	B-MED
.	O
	
using	O
a	O
formula	O
see	O
text	O
dose	B-MED
difference	O
criterion	O
,	O
a	O
median	O
pass-rate	O
of	O
95.7	O
for	O
h	B-MED
and	O
99.6	O
for	O
prostate	B-MED
cases	I-MED
was	O
determined	O
in	O
a	O
comparison	B-MED
to	O
exact	O
dose	B-MED
calculations	B-MED
.	O
	
for	O
all	O
patients	B-MED
,	O
dose-guided	B-MED
positioning	I-MED
allowed	O
to	O
find	O
a	O
clinically	O
preferable	O
dose	B-MED
distribution	B-MED
compared	B-MED
to	O
bony	B-MED
anatomy	I-MED
based	I-MED
alignment	I-MED
.	O
	
for	O
all	O
h	B-MED
cases	O
,	O
mean	O
dose	B-MED
to	O
the	O
spared	O
parotid	B-MED
glands	I-MED
was	O
below	O
formula	O
see	O
text	O
up	O
to	O
formula	O
see	O
text	O
with	O
bony	B-MED
alignment	I-MED
and	O
clinical	B-MED
target	I-MED
volume	I-MED
ctv	B-MED
formula	O
see	O
text	O
above	O
99.1	O
compared	B-MED
to	O
95.1	O
.	O
	
for	O
all	O
prostate	B-MED
patients	B-MED
,	O
ctv	B-MED
formula	O
see	O
text	O
was	O
above	O
98.9	O
compared	B-MED
to	O
88.5	O
and	O
formula	O
